id,url,user,count,title,imageurl
0,http://suzukidesu23.hateblo.jp/entry/gyutan0731,junpei0029,283,仙台で牛タンを食べるのに悩んだらここ！仙台駅の「牛たん通り」がお薦め　4店舗の個人的比較もあります。 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/212991933-1406973849.jpg
1,http://www.slideshare.net/shima__shima/2014-mtokyoscipy6,junpei0029,55,PyMCがあれば，ベイズ推定でもう泣いたりなんかしない,http://cdn-ak.b.st-hatena.com/entryimage/212734085-1406941227.jpg
2,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,junpei0029,883,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
3,http://tagomoris.hatenablog.com/entry/2014/07/18/135932,junpei0029,508,DISられないUIを作るために最低限守るべき5つの鉄則 - たごもりすメモ,http://cdn-ak.b.st-hatena.com/entryimage/207152833-1405659603.jpg
4,http://www.lifehacker.jp/2014/07/140714book_to_read.html,junpei0029,417,「多読」か「精読」か：キャリア官僚が教える速読術 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205353809-1405291670.jpg
5,http://matome.naver.jp/odai/2134283398860369101,junpei0029,2,【ゴルフ】プロのスイング 正面スロー動画まとめ - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/103605170-1343383541.jpg
6,http://www.danshihack.com/2014/07/13/junp/tabearuki-yakiniku.html,junpei0029,300,食べ歩きの達人が選ぶ「東京の焼肉」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/205089453-1405242347.jpg
7,http://plus.appgiga.jp/masatolan/2014/07/10/52941/,junpei0029,915,Webアプリの開発でありがちな問題を「一発解消」するWebサービス10選が便利過ぎる！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/203459941-1405041972.jpg
8,http://webya.opdsgn.com/material/simpleicons2014/,junpei0029,177,もうシンプルアイコン探しには困りたくない！フリーのシンプルアイコンを厳選26選！ | バンクーバーのうぇぶ屋,http://cdn-ak.b.st-hatena.com/entryimage/203224717-1404875191.jpg
9,http://www.nxworld.net/material/high-quality-ui-kits-201407.html,junpei0029,378,最近気になったハイクオリティなUIキット #5 | NxWorld,http://cdn-ak.b.st-hatena.com/entryimage/202972742-1404724126.jpg
10,http://blog.yoslab.com/entry/2014/07/04/072734,junpei0029,48,書評 - 実践 機械学習 レコメンデーションにおけるイノベーション - よしだのブログ,http://cdn-ak.b.st-hatena.com/entryimage/202779762-1404601333.jpg
11,http://www.ideaxidea.com/archives/2014/06/api_io.html,junpei0029,121,128種類のAPIから横断的に検索できる『APIs.io』 | IDEA*IDEA,http://cdn-ak.b.st-hatena.com/entryimage/201938818-1404111033.jpg
12,http://postd.cc/10-articles-every-programmer-must-read/,junpei0029,1381,すべてのプログラマが読むべき記事10選 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/201533122-1403861137.jpg
13,http://growthhack.sirok.co.jp/growthhacks/statistics/,junpei0029,1252,今から統計学を学ぶならコレ！間違い無しの超良質記事まとめ10選。 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/201311746-1403744376.jpg
14,http://dsksyoya-blog.com/website-557,junpei0029,58,人探し・出欠管理・余興など、同窓会で使えるサイト10選！ | 笑屋の同窓会 blog,http://cdn-ak.b.st-hatena.com/entryimage/200904186-1403510093.jpg
15,http://ushigyu.net/2014/06/19/mac-app-2014-indispensable/,junpei0029,199,Macユーザーならこれ入れとくといいよ！なアプリ（必須アプリ9選 編）,http://cdn-ak.b.st-hatena.com/entryimage/200282406-1403139604.jpg
16,http://syncer.jp/hatebu-api-matome,junpei0029,1084,はてブAPIでwebサービスを作りたい全ての人に向けて書きました,http://cdn-ak.b.st-hatena.com/entryimage/200268150-1403131582.jpg
17,http://www.publickey1.jp/blog/14/githubpull_requestgithub_kaigi_2014.html,junpei0029,307,GitHub実践入門、Pull Requestによる開発の変革。GitHub Kaigi 2014 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/200095290-1403032258.jpg
18,http://dain.cocolog-nifty.com/myblog/2014/06/100-80dd.html,junpei0029,1641,大学教師が新入生に薦める100冊: わたしが知らないスゴ本は、きっとあなたが読んでいる,http://cdn-ak.b.st-hatena.com/entryimage/200066798-1403013963.jpg
19,http://postd.cc/a-tour-of-machine-learning-algorithms/,junpei0029,449,機械学習アルゴリズムへの招待 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/200001786-1402983395.jpg
20,http://www.infiniteloop.co.jp/blog/2014/06/newcommerslide/,junpei0029,570,「新入社員のための大規模ゲーム開発入門 サーバサイド編」のスライドを公開しました | 株式会社インフィニットループ技術ブログ,http://cdn-ak.b.st-hatena.com/entryimage/199829526-1402903627.jpg
21,http://retty.me/area/PRE13/ARE7/SUB701/topic/272/,junpei0029,101,恵比寿で行っておきたいグルメ15選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/199820598-1402883788.jpg
22,http://plus.appgiga.jp/masatolan/2014/06/12/52645/,junpei0029,320,クリック1発！現在地周辺に何人住んでるか、まで分かる「地図で見る統計」が怖い！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/199341430-1402579135.jpg
23,http://qiita.com/GRUGA7348/items/129f69706c85da92d14f,junpei0029,2,使いたいDjangoライブラリ - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/181401250-1391867176.jpg
24,http://readwrite.jp/archives/7827,junpei0029,97,Arduino vs. Raspberry Pi：あなたにぴったりのDIYプラットフォームはどっち? | ReadWrite Japan,http://cdn-ak.b.st-hatena.com/entryimage/198647334-1402183847.jpg
25,http://developer.hatenastaff.com/entry/2014/06/04/151502,junpei0029,222,GitHub Kaigiで「はてなブログチームの開発フローとGitHub」という発表をしました - Hatena Developer Blog,http://cdn-ak.b.st-hatena.com/entryimage/198112430-1401862614.jpg
26,http://ameblo.jp/tech-cz/entry-11865390245.html,junpei0029,355,怠惰のすゝめ。Dockerで環境構築・テスト・デプロイを完全自動化｜CyberZ 公式エンジニアブログ,http://cdn-ak.b.st-hatena.com/entryimage/197781014-1401675240.jpg
27,http://d.hatena.ne.jp/yomoyomo/20140601/dataminingbooks,junpei0029,20,無料で読めるデータマイニング本が12冊も - YAMDAS現更新履歴,http://cdn-ak.b.st-hatena.com/entryimage/197720238-1401630157.jpg
28,http://photoshopvip.net/archives/64604,junpei0029,674,Bootstrapフレームワークを使った、すごい無料HTMLテンプレート素材50個まとめPhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/197241438-1401331426.jpg
29,http://blog.matsumoto-r.jp/?p=4279,junpei0029,430,人間とウェブの未来 - インフラエンジニアの僕がキーボードのすぐ隣に置いておきたい本,http://cdn-ak.b.st-hatena.com/entryimage/196882418-1401121681.jpg
30,http://www.slideshare.net/YuNobuoka/20140503-kyoto-nanka,junpei0029,40,Java による Web アプリケーションのプロトタイプのために最近使っている構成,http://cdn-ak.b.st-hatena.com/entryimage/194023146-1399437674.jpg
31,http://retty.me/area/PRE13/PUR3/topic/861/,junpei0029,73,密かに噂の東京でデートに使えるお店10選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/196464278-1400854695.jpg
32,http://retty.me/area/PRE23/ARE61/LCAT3/CAT310/topic/799/,junpei0029,267,名古屋の暇さえあれば訪れたい焼肉店8選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/196479902-1400863645.jpg
33,http://retty.me/area/PRE13/LCAT3/CAT310/topic/987/,junpei0029,1020,東京都内の焼肉の名店15選【永久保存版】 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/196442654-1400844270.jpg
34,http://photoshopvip.net/archives/63782,junpei0029,943,すごい無料HTMLテンプレート厳選30個まとめ 2014年5月度PhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/194895978-1399943404.jpg
35,http://breakbee.hatenablog.jp/entry/2014/05/13/114341,junpei0029,78,Pythonで一般化線形モデル - old school magic,http://cdn-ak.b.st-hatena.com/entryimage/195605070-1400341150.jpg
36,http://efcl.info/2014/0518/res3905/,junpei0029,18,Githubの時間表示を元に戻すGreasemonkey | Web scratch,http://cdn-ak.b.st-hatena.com/entryimage/195681642-1400402754.jpg
37,http://www.slideshare.net/agetsuma/java-34815905,junpei0029,716,Javaトラブルに備えよう,http://cdn-ak.b.st-hatena.com/entryimage/195673090-1400397816.jpg
38,http://itpro.nikkeibp.co.jp/article/COLUMN/20140428/553782/,junpei0029,35,馬場史郎 SEは自らの手で明日を切り開け！ - ピンチに強いSEは「どうしたら良いでしょうか」と言わない：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/194733010-1399862895.jpg
39,http://readingmonkey.blog45.fc2.com/blog-entry-738.html,junpei0029,651,「一冊で教養が身につく本を教えて」というリクエストに真面目に答えてみる 読書猿Classic: between / beyond readers,http://cdn-ak.b.st-hatena.com/entryimage/193796002-1399287620.jpg
40,http://wayohoo.com/kindle/tips/summary-of-kindle-store-sale-pages.html,junpei0029,175,【まとめ】Kindleで現在セール中の本を知ることができるページ9つ。,http://cdn-ak.b.st-hatena.com/entryimage/193774274-1399276382.jpg
41,http://matome.naver.jp/odai/2139881467211815701,junpei0029,701,女子会やデートに♡厳選！東京のルーフトップバー（屋上テラス） - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/193400898-1399022584.jpg
42,http://d.hatena.ne.jp/replication/20140502/1398999898,junpei0029,43,jQuery2.xとjqPlotで棒グラフが簡単に描けるよ。 - 大人になったら肺呼吸,http://cdn-ak.b.st-hatena.com/entryimage/193357594-1399002320.jpg
43,http://kosstyle.blog16.fc2.com/blog-entry-2641.html,junpei0029,148,ハーバードで講師をしながら世界的企業の会長として結果を出し続けた男の「超」効率仕事術４選 - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/192772910-1398660408.jpg
44,http://creive.me/archives/4501/,junpei0029,1012,全ての若者に送る！20代のうちに読んでおくべき8つのエントリー | creive【クリーブ】,http://cdn-ak.b.st-hatena.com/entryimage/192660814-1398588897.jpg
45,http://matome.naver.jp/odai/2139816464033567501,junpei0029,259,♨銭湯のイメージを覆す♨おしゃれな「デザイナーズ銭湯」 - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/192522054-1398497614.jpg
46,http://matome.naver.jp/odai/2137978900585239401,junpei0029,296,機械学習を知識ゼロから学ぶpdf - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/192488698-1398478077.jpg
47,http://japan.cnet.com/news/service/35047079/,junpei0029,21,アマゾンでゴルフ場の予約まで可能に--1900カ所以上で - CNET Japan,http://cdn-ak.b.st-hatena.com/entryimage/192322974-1398378600.jpg
48,http://schoo.jp/news/2014/2014-03-02,junpei0029,200,もう資料作成で残業しない！PowerPoint（パワポ）5つの便利機能を動画で分かりやすく解説 - 2014/03/02 [schoo],http://cdn-ak.b.st-hatena.com/entryimage/192061874-1398228269.jpg
49,http://blog.livedoor.jp/kinisoku/archives/4051402.html,junpei0029,132,【これは便利】YouTubeの好きな音楽を垂れ流しできるサービス：キニ速,http://cdn-ak.b.st-hatena.com/entryimage/191995138-1398185273.jpg
50,http://careerhack.en-japan.com/report/detail/323,junpei0029,930,成長志向のエンジニアならブックマークすべきテックブログまとめ│CAREER HACK,http://cdn-ak.b.st-hatena.com/entryimage/191908266-1398142862.jpg
