id,url,user,count,title,imageurl
0,http://tagomoris.hatenablog.com/entry/2014/07/18/135932,junpei0029,508,DISられないUIを作るために最低限守るべき5つの鉄則 - たごもりすメモ,http://cdn-ak.b.st-hatena.com/entryimage/207152833-1405659603.jpg
1,http://www.lifehacker.jp/2014/07/140714book_to_read.html,junpei0029,417,「多読」か「精読」か：キャリア官僚が教える速読術 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205353809-1405291670.jpg
2,http://matome.naver.jp/odai/2134283398860369101,junpei0029,2,【ゴルフ】プロのスイング 正面スロー動画まとめ - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/103605170-1343383541.jpg
3,http://www.danshihack.com/2014/07/13/junp/tabearuki-yakiniku.html,junpei0029,300,食べ歩きの達人が選ぶ「東京の焼肉」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/205089453-1405242347.jpg
4,http://plus.appgiga.jp/masatolan/2014/07/10/52941/,junpei0029,910,Webアプリの開発でありがちな問題を「一発解消」するWebサービス10選が便利過ぎる！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/203459941-1405041972.jpg
5,http://webya.opdsgn.com/material/simpleicons2014/,junpei0029,178,もうシンプルアイコン探しには困りたくない！フリーのシンプルアイコンを厳選26選！ | バンクーバーのうぇぶ屋,http://cdn-ak.b.st-hatena.com/entryimage/203224717-1404875191.jpg
6,http://www.nxworld.net/material/high-quality-ui-kits-201407.html,junpei0029,378,最近気になったハイクオリティなUIキット #5 | NxWorld,http://cdn-ak.b.st-hatena.com/entryimage/202972742-1404724126.jpg
7,http://blog.yoslab.com/entry/2014/07/04/072734,junpei0029,48,書評 - 実践 機械学習 レコメンデーションにおけるイノベーション - よしだのブログ,http://cdn-ak.b.st-hatena.com/entryimage/202779762-1404601333.jpg
8,http://www.ideaxidea.com/archives/2014/06/api_io.html,junpei0029,120,128種類のAPIから横断的に検索できる『APIs.io』 | IDEA*IDEA,http://cdn-ak.b.st-hatena.com/entryimage/201938818-1404111033.jpg
9,http://postd.cc/10-articles-every-programmer-must-read/,junpei0029,1376,すべてのプログラマが読むべき記事10選 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/201533122-1403861137.jpg
10,http://growthhack.sirok.co.jp/growthhacks/statistics/,junpei0029,1251,今から統計学を学ぶならコレ！間違い無しの超良質記事まとめ10選。 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/201311746-1403744376.jpg
11,http://dsksyoya-blog.com/website-557,junpei0029,58,人探し・出欠管理・余興など、同窓会で使えるサイト10選！ | 笑屋の同窓会 blog,http://cdn-ak.b.st-hatena.com/entryimage/200904186-1403510093.jpg
12,http://ushigyu.net/2014/06/19/mac-app-2014-indispensable/,junpei0029,198,Macユーザーならこれ入れとくといいよ！なアプリ（必須アプリ9選 編）,http://cdn-ak.b.st-hatena.com/entryimage/200282406-1403139604.jpg
13,http://syncer.jp/hatebu-api-matome,junpei0029,1084,はてブAPIでwebサービスを作りたい全ての人に向けて書きました,http://cdn-ak.b.st-hatena.com/entryimage/200268150-1403131582.jpg
14,http://www.publickey1.jp/blog/14/githubpull_requestgithub_kaigi_2014.html,junpei0029,307,GitHub実践入門、Pull Requestによる開発の変革。GitHub Kaigi 2014 － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/200095290-1403032258.jpg
15,http://dain.cocolog-nifty.com/myblog/2014/06/100-80dd.html,junpei0029,1640,大学教師が新入生に薦める100冊: わたしが知らないスゴ本は、きっとあなたが読んでいる,http://cdn-ak.b.st-hatena.com/entryimage/200066798-1403013963.jpg
16,http://postd.cc/a-tour-of-machine-learning-algorithms/,junpei0029,448,機械学習アルゴリズムへの招待 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/200001786-1402983395.jpg
17,http://www.infiniteloop.co.jp/blog/2014/06/newcommerslide/,junpei0029,569,「新入社員のための大規模ゲーム開発入門 サーバサイド編」のスライドを公開しました | 株式会社インフィニットループ技術ブログ,http://cdn-ak.b.st-hatena.com/entryimage/199829526-1402903627.jpg
18,http://retty.me/area/PRE13/ARE7/SUB701/topic/272/,junpei0029,101,恵比寿で行っておきたいグルメ15選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/199820598-1402883788.jpg
19,http://plus.appgiga.jp/masatolan/2014/06/12/52645/,junpei0029,321,クリック1発！現在地周辺に何人住んでるか、まで分かる「地図で見る統計」が怖い！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/199341430-1402579135.jpg
20,http://qiita.com/GRUGA7348/items/129f69706c85da92d14f,junpei0029,2,使いたいDjangoライブラリ - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/181401250-1391867176.jpg
21,http://readwrite.jp/archives/7827,junpei0029,97,Arduino vs. Raspberry Pi：あなたにぴったりのDIYプラットフォームはどっち? | ReadWrite Japan,http://cdn-ak.b.st-hatena.com/entryimage/198647334-1402183847.jpg
22,http://developer.hatenastaff.com/entry/2014/06/04/151502,junpei0029,222,GitHub Kaigiで「はてなブログチームの開発フローとGitHub」という発表をしました - Hatena Developer Blog,http://cdn-ak.b.st-hatena.com/entryimage/198112430-1401862614.jpg
23,http://ameblo.jp/tech-cz/entry-11865390245.html,junpei0029,355,怠惰のすゝめ。Dockerで環境構築・テスト・デプロイを完全自動化｜CyberZ 公式エンジニアブログ,http://cdn-ak.b.st-hatena.com/entryimage/197781014-1401675240.jpg
24,http://d.hatena.ne.jp/yomoyomo/20140601/dataminingbooks,junpei0029,20,無料で読めるデータマイニング本が12冊も - YAMDAS現更新履歴,http://cdn-ak.b.st-hatena.com/entryimage/197720238-1401630157.jpg
25,http://photoshopvip.net/archives/64604,junpei0029,674,Bootstrapフレームワークを使った、すごい無料HTMLテンプレート素材50個まとめPhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/197241438-1401331426.jpg
26,http://blog.matsumoto-r.jp/?p=4279,junpei0029,430,人間とウェブの未来 - インフラエンジニアの僕がキーボードのすぐ隣に置いておきたい本,http://cdn-ak.b.st-hatena.com/entryimage/196882418-1401121681.jpg
27,http://www.slideshare.net/YuNobuoka/20140503-kyoto-nanka,junpei0029,40,Java による Web アプリケーションのプロトタイプのために最近使っている構成,http://cdn-ak.b.st-hatena.com/entryimage/194023146-1399437674.jpg
28,http://retty.me/area/PRE13/PUR3/topic/861/,junpei0029,73,密かに噂の東京でデートに使えるお店10選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/196464278-1400854695.jpg
29,http://retty.me/area/PRE23/ARE61/LCAT3/CAT310/topic/799/,junpei0029,267,名古屋の暇さえあれば訪れたい焼肉店8選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/196479902-1400863645.jpg
30,http://retty.me/area/PRE13/LCAT3/CAT310/topic/987/,junpei0029,1021,東京都内の焼肉の名店15選【永久保存版】 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/196442654-1400844270.jpg
31,http://photoshopvip.net/archives/63782,junpei0029,942,すごい無料HTMLテンプレート厳選30個まとめ 2014年5月度PhotoshopVIP |,http://cdn-ak.b.st-hatena.com/entryimage/194895978-1399943404.jpg
