id,url,user,count,title,imageurl
0,http://jbpress.ismedia.jp/articles/-/41392,junpei0029,249,外資系に入るための具体的ステップ 若者よ、外資系はいいぞ（その8）～少しでも興味があるならまずは動いてみよう：JBpress(日本ビジネスプレス),http://cdn-ak.b.st-hatena.com/entryimage/213774469-1407100602.jpg
1,http://suzukidesu23.hateblo.jp/entry/gyutan0731,junpei0029,302,仙台で牛タンを食べるのに悩んだらここ！仙台駅の「牛たん通り」がお薦め　4店舗の個人的比較もあります。 - 鈴木です。,http://cdn-ak.b.st-hatena.com/entryimage/212991933-1406973849.jpg
2,http://www.slideshare.net/shima__shima/2014-mtokyoscipy6,junpei0029,67,PyMCがあれば，ベイズ推定でもう泣いたりなんかしない,http://cdn-ak.b.st-hatena.com/entryimage/212734085-1406941227.jpg
3,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,junpei0029,890,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
4,http://tagomoris.hatenablog.com/entry/2014/07/18/135932,junpei0029,514,DISられないUIを作るために最低限守るべき5つの鉄則 - たごもりすメモ,http://cdn-ak.b.st-hatena.com/entryimage/207152833-1405659603.jpg
5,http://www.lifehacker.jp/2014/07/140714book_to_read.html,junpei0029,419,「多読」か「精読」か：キャリア官僚が教える速読術 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/205353809-1405291670.jpg
6,http://matome.naver.jp/odai/2134283398860369101,junpei0029,2,【ゴルフ】プロのスイング 正面スロー動画まとめ - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/103605170-1343383541.jpg
7,http://www.danshihack.com/2014/07/13/junp/tabearuki-yakiniku.html,junpei0029,302,食べ歩きの達人が選ぶ「東京の焼肉」10選 | 男子ハック,http://cdn-ak.b.st-hatena.com/entryimage/205089453-1405242347.jpg
8,http://plus.appgiga.jp/masatolan/2014/07/10/52941/,junpei0029,917,Webアプリの開発でありがちな問題を「一発解消」するWebサービス10選が便利過ぎる！ | APPGIGA!!（アプギガ）,http://cdn-ak.b.st-hatena.com/entryimage/203459941-1405041972.jpg
9,http://webya.opdsgn.com/material/simpleicons2014/,junpei0029,181,もうシンプルアイコン探しには困りたくない！フリーのシンプルアイコンを厳選26選！ | バンクーバーのうぇぶ屋,http://cdn-ak.b.st-hatena.com/entryimage/203224717-1404875191.jpg
10,http://www.nxworld.net/material/high-quality-ui-kits-201407.html,junpei0029,381,最近気になったハイクオリティなUIキット #5 | NxWorld,http://cdn-ak.b.st-hatena.com/entryimage/202972742-1404724126.jpg
11,http://blog.yoslab.com/entry/2014/07/04/072734,junpei0029,48,書評 - 実践 機械学習 レコメンデーションにおけるイノベーション - よしだのブログ,http://cdn-ak.b.st-hatena.com/entryimage/202779762-1404601333.jpg
12,http://www.ideaxidea.com/archives/2014/06/api_io.html,junpei0029,120,128種類のAPIから横断的に検索できる『APIs.io』 | IDEA*IDEA,http://cdn-ak.b.st-hatena.com/entryimage/201938818-1404111033.jpg
13,http://postd.cc/10-articles-every-programmer-must-read/,junpei0029,1385,すべてのプログラマが読むべき記事10選 | POSTD,http://cdn-ak.b.st-hatena.com/entryimage/201533122-1403861137.jpg
